path,sentence,accents,age,gender
common_voice_ko_35852125_noisy,새파란 기운이 날 듯하던 그의 목소리는 어디로인지 쑥 들어가 버릴 듯하였다.,South Korea,thirties,male
common_voice_ko_35852125_eq,새파란 기운이 날 듯하던 그의 목소리는 어디로인지 쑥 들어가 버릴 듯하였다.,South Korea,thirties,male
common_voice_ko_35852127_pitch_up,팔을 놀리면 팔이 아프고 다리를 놀리면 다리가 아팠다.,South Korea,thirties,male
common_voice_ko_35852127_pitch_down,팔을 놀리면 팔이 아프고 다리를 놀리면 다리가 아팠다.,South Korea,thirties,male
common_voice_ko_35852127_noisy,팔을 놀리면 팔이 아프고 다리를 놀리면 다리가 아팠다.,South Korea,thirties,male
common_voice_ko_35852127_eq,팔을 놀리면 팔이 아프고 다리를 놀리면 다리가 아팠다.,South Korea,thirties,male
common_voice_ko_35852201_pitch_up,국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.,South Korea,thirties,male
common_voice_ko_35852201_pitch_down,국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.,South Korea,thirties,male
common_voice_ko_35852201_noisy,국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.,South Korea,thirties,male
common_voice_ko_35852201_eq,국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.,South Korea,thirties,male
common_voice_ko_35852202_pitch_up,그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,South Korea,thirties,male
common_voice_ko_35852202_pitch_down,그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,South Korea,thirties,male
common_voice_ko_35852202_noisy,그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,South Korea,thirties,male
common_voice_ko_35852202_eq,그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.,South Korea,thirties,male
common_voice_ko_35852204_pitch_up,영숙은 다시 춘우의 마음을 헤아려 보았다.,South Korea,thirties,male
common_voice_ko_35852204_pitch_down,영숙은 다시 춘우의 마음을 헤아려 보았다.,South Korea,thirties,male
common_voice_ko_35852204_noisy,영숙은 다시 춘우의 마음을 헤아려 보았다.,South Korea,thirties,male
common_voice_ko_35852204_eq,영숙은 다시 춘우의 마음을 헤아려 보았다.,South Korea,thirties,male
common_voice_ko_35852205_pitch_up,본래부터 뼈만 남았던 그가 한층 더하여 마치 해골을 대하는 듯하였다.,South Korea,thirties,male
common_voice_ko_35852205_pitch_down,본래부터 뼈만 남았던 그가 한층 더하여 마치 해골을 대하는 듯하였다.,South Korea,thirties,male
common_voice_ko_35852205_noisy,본래부터 뼈만 남았던 그가 한층 더하여 마치 해골을 대하는 듯하였다.,South Korea,thirties,male
common_voice_ko_35852205_eq,본래부터 뼈만 남았던 그가 한층 더하여 마치 해골을 대하는 듯하였다.,South Korea,thirties,male
common_voice_ko_35852207_pitch_up,그래봐야 아무것도 얻을 것이 없다.,South Korea,thirties,male
common_voice_ko_35852207_pitch_down,그래봐야 아무것도 얻을 것이 없다.,South Korea,thirties,male
common_voice_ko_35852207_noisy,그래봐야 아무것도 얻을 것이 없다.,South Korea,thirties,male
common_voice_ko_35852207_eq,그래봐야 아무것도 얻을 것이 없다.,South Korea,thirties,male
common_voice_ko_35852235_pitch_up,고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.,South Korea,thirties,male
common_voice_ko_35852235_pitch_down,고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.,South Korea,thirties,male
common_voice_ko_35852235_noisy,고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.,South Korea,thirties,male
common_voice_ko_35852235_eq,고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.,South Korea,thirties,male
common_voice_ko_35852236_pitch_up,난장보살은 호미로 땅을 치며 이렇게 소리쳤다.,South Korea,thirties,male
common_voice_ko_35852236_pitch_down,난장보살은 호미로 땅을 치며 이렇게 소리쳤다.,South Korea,thirties,male
common_voice_ko_35852236_noisy,난장보살은 호미로 땅을 치며 이렇게 소리쳤다.,South Korea,thirties,male
common_voice_ko_35852236_eq,난장보살은 호미로 땅을 치며 이렇게 소리쳤다.,South Korea,thirties,male
common_voice_ko_35852237_pitch_up,슬기론 인민의 이 영광.,South Korea,thirties,male
common_voice_ko_35852237_pitch_down,슬기론 인민의 이 영광.,South Korea,thirties,male
common_voice_ko_35852237_noisy,슬기론 인민의 이 영광.,South Korea,thirties,male
common_voice_ko_35852237_eq,슬기론 인민의 이 영광.,South Korea,thirties,male
common_voice_ko_35852238_pitch_up,동무는 무슨 말인지 잘 알아듣지 못하고 이렇게 되풀이하며 신철이를 똑바로 쳐다보았다.,South Korea,thirties,male
common_voice_ko_35852238_pitch_down,동무는 무슨 말인지 잘 알아듣지 못하고 이렇게 되풀이하며 신철이를 똑바로 쳐다보았다.,South Korea,thirties,male
common_voice_ko_35852238_noisy,동무는 무슨 말인지 잘 알아듣지 못하고 이렇게 되풀이하며 신철이를 똑바로 쳐다보았다.,South Korea,thirties,male
common_voice_ko_35852238_eq,동무는 무슨 말인지 잘 알아듣지 못하고 이렇게 되풀이하며 신철이를 똑바로 쳐다보았다.,South Korea,thirties,male
common_voice_ko_35852239_pitch_up,그는 이리저리 피하면서 길 한 옆으로 걸어갔다.,South Korea,thirties,male
common_voice_ko_35852239_pitch_down,그는 이리저리 피하면서 길 한 옆으로 걸어갔다.,South Korea,thirties,male
common_voice_ko_35852239_noisy,그는 이리저리 피하면서 길 한 옆으로 걸어갔다.,South Korea,thirties,male
common_voice_ko_35852239_eq,그는 이리저리 피하면서 길 한 옆으로 걸어갔다.,South Korea,thirties,male
common_voice_ko_35887285_pitch_up,그리고 그가 걸어갈 장차의 앞길까지도 저 길가같이 훤하게 내다보였다.,South Korea,thirties,male
common_voice_ko_35887285_pitch_down,그리고 그가 걸어갈 장차의 앞길까지도 저 길가같이 훤하게 내다보였다.,South Korea,thirties,male
common_voice_ko_35887285_noisy,그리고 그가 걸어갈 장차의 앞길까지도 저 길가같이 훤하게 내다보였다.,South Korea,thirties,male
common_voice_ko_35887285_eq,그리고 그가 걸어갈 장차의 앞길까지도 저 길가같이 훤하게 내다보였다.,South Korea,thirties,male
common_voice_ko_35887286_pitch_up,아까 옥점이가 그의 아버지에게 양복쟁이를 소개하던 것을 얼핏 생각하였다.,South Korea,thirties,male
common_voice_ko_35887286_pitch_down,아까 옥점이가 그의 아버지에게 양복쟁이를 소개하던 것을 얼핏 생각하였다.,South Korea,thirties,male
common_voice_ko_35887286_noisy,아까 옥점이가 그의 아버지에게 양복쟁이를 소개하던 것을 얼핏 생각하였다.,South Korea,thirties,male
common_voice_ko_35887286_eq,아까 옥점이가 그의 아버지에게 양복쟁이를 소개하던 것을 얼핏 생각하였다.,South Korea,thirties,male
common_voice_ko_35887287_pitch_up,실행할 당연한 일이건만.,South Korea,thirties,male
common_voice_ko_35887287_pitch_down,실행할 당연한 일이건만.,South Korea,thirties,male
common_voice_ko_35887287_noisy,실행할 당연한 일이건만.,South Korea,thirties,male
common_voice_ko_35887287_eq,실행할 당연한 일이건만.,South Korea,thirties,male
common_voice_ko_35887288_pitch_up,세 살 버릇 여든까지 간다.,South Korea,thirties,male
common_voice_ko_35887288_pitch_down,세 살 버릇 여든까지 간다.,South Korea,thirties,male
common_voice_ko_35887288_noisy,세 살 버릇 여든까지 간다.,South Korea,thirties,male
common_voice_ko_35887288_eq,세 살 버릇 여든까지 간다.,South Korea,thirties,male
common_voice_ko_35887289_pitch_up,비 맞은 나뭇가지 새 움이 뾰죽뾰죽.,South Korea,thirties,male
common_voice_ko_35887289_pitch_down,비 맞은 나뭇가지 새 움이 뾰죽뾰죽.,South Korea,thirties,male
common_voice_ko_35887289_noisy,비 맞은 나뭇가지 새 움이 뾰죽뾰죽.,South Korea,thirties,male
common_voice_ko_35887289_eq,비 맞은 나뭇가지 새 움이 뾰죽뾰죽.,South Korea,thirties,male
common_voice_ko_35972929_pitch_up,난 집에 들어가자마자 체포됐어.,South Korea,thirties,male
common_voice_ko_35972929_pitch_down,난 집에 들어가자마자 체포됐어.,South Korea,thirties,male
common_voice_ko_35972929_noisy,난 집에 들어가자마자 체포됐어.,South Korea,thirties,male
common_voice_ko_35972929_eq,난 집에 들어가자마자 체포됐어.,South Korea,thirties,male
common_voice_ko_35972930_pitch_up,"성공의 비결은 단 한 가지, 잘 할 수 있는 일에 광적으로 집중하는 것이다.",South Korea,thirties,male
common_voice_ko_35972930_pitch_down,"성공의 비결은 단 한 가지, 잘 할 수 있는 일에 광적으로 집중하는 것이다.",South Korea,thirties,male
common_voice_ko_35972930_noisy,"성공의 비결은 단 한 가지, 잘 할 수 있는 일에 광적으로 집중하는 것이다.",South Korea,thirties,male
common_voice_ko_35972930_eq,"성공의 비결은 단 한 가지, 잘 할 수 있는 일에 광적으로 집중하는 것이다.",South Korea,thirties,male
common_voice_ko_35972931_pitch_up,신철이는 그 밥을 못다 먹고 그만 일어나 나왔다.,South Korea,thirties,male
common_voice_ko_35972931_pitch_down,신철이는 그 밥을 못다 먹고 그만 일어나 나왔다.,South Korea,thirties,male
common_voice_ko_35972931_noisy,신철이는 그 밥을 못다 먹고 그만 일어나 나왔다.,South Korea,thirties,male
common_voice_ko_35972931_eq,신철이는 그 밥을 못다 먹고 그만 일어나 나왔다.,South Korea,thirties,male
common_voice_ko_35972932_pitch_up,늙고 불쌍한 너의 모는 죽지 못하여 모진 목숨을 그럭저럭 부지하여 간다.,South Korea,thirties,male
common_voice_ko_35972932_pitch_down,늙고 불쌍한 너의 모는 죽지 못하여 모진 목숨을 그럭저럭 부지하여 간다.,South Korea,thirties,male
common_voice_ko_35972932_noisy,늙고 불쌍한 너의 모는 죽지 못하여 모진 목숨을 그럭저럭 부지하여 간다.,South Korea,thirties,male
common_voice_ko_35972932_eq,늙고 불쌍한 너의 모는 죽지 못하여 모진 목숨을 그럭저럭 부지하여 간다.,South Korea,thirties,male
common_voice_ko_35972933_pitch_up,간난이 역시 덕호의 얼굴이 떠올라서 불쾌하였다.,South Korea,thirties,male
common_voice_ko_35972933_pitch_down,간난이 역시 덕호의 얼굴이 떠올라서 불쾌하였다.,South Korea,thirties,male
common_voice_ko_35972933_noisy,간난이 역시 덕호의 얼굴이 떠올라서 불쾌하였다.,South Korea,thirties,male
common_voice_ko_35972933_eq,간난이 역시 덕호의 얼굴이 떠올라서 불쾌하였다.,South Korea,thirties,male
common_voice_ko_36545184_pitch_up,선비는 약간 웃음을 띠며 머리를 푹 숙인다.,South Korea,thirties,male
common_voice_ko_36545184_pitch_down,선비는 약간 웃음을 띠며 머리를 푹 숙인다.,South Korea,thirties,male
common_voice_ko_36545184_noisy,선비는 약간 웃음을 띠며 머리를 푹 숙인다.,South Korea,thirties,male
common_voice_ko_36545184_eq,선비는 약간 웃음을 띠며 머리를 푹 숙인다.,South Korea,thirties,male
common_voice_ko_36545185_pitch_up,신철이 역시 간난이가 먼저 말하기 전에는 아무러한 눈치도 간난이에게 보이지 않을 모양이다.,South Korea,thirties,male
common_voice_ko_36545185_pitch_down,신철이 역시 간난이가 먼저 말하기 전에는 아무러한 눈치도 간난이에게 보이지 않을 모양이다.,South Korea,thirties,male
common_voice_ko_36545185_noisy,신철이 역시 간난이가 먼저 말하기 전에는 아무러한 눈치도 간난이에게 보이지 않을 모양이다.,South Korea,thirties,male
common_voice_ko_36545185_eq,신철이 역시 간난이가 먼저 말하기 전에는 아무러한 눈치도 간난이에게 보이지 않을 모양이다.,South Korea,thirties,male
common_voice_ko_36545186_pitch_up,그러다가는 다시 의혹이 생기기 시작 하였다.,South Korea,thirties,male
common_voice_ko_36545186_pitch_down,그러다가는 다시 의혹이 생기기 시작 하였다.,South Korea,thirties,male
common_voice_ko_36545186_noisy,그러다가는 다시 의혹이 생기기 시작 하였다.,South Korea,thirties,male
common_voice_ko_36545186_eq,그러다가는 다시 의혹이 생기기 시작 하였다.,South Korea,thirties,male
common_voice_ko_36545187_pitch_up,엘지가 스마트폰 사업을 철수하면서 제한적으로 가능했던 부트로더 언락 서비스도 중단되었습니다.,South Korea,thirties,male
common_voice_ko_36545187_pitch_down,엘지가 스마트폰 사업을 철수하면서 제한적으로 가능했던 부트로더 언락 서비스도 중단되었습니다.,South Korea,thirties,male
common_voice_ko_36545187_noisy,엘지가 스마트폰 사업을 철수하면서 제한적으로 가능했던 부트로더 언락 서비스도 중단되었습니다.,South Korea,thirties,male
common_voice_ko_36545187_eq,엘지가 스마트폰 사업을 철수하면서 제한적으로 가능했던 부트로더 언락 서비스도 중단되었습니다.,South Korea,thirties,male
common_voice_ko_36545188_pitch_up,사죄할 만큼 내가 춘우에게 부족히 한 것이 무엇이냐.,South Korea,thirties,male
common_voice_ko_36545188_pitch_down,사죄할 만큼 내가 춘우에게 부족히 한 것이 무엇이냐.,South Korea,thirties,male
common_voice_ko_36545188_noisy,사죄할 만큼 내가 춘우에게 부족히 한 것이 무엇이냐.,South Korea,thirties,male
common_voice_ko_36545188_eq,사죄할 만큼 내가 춘우에게 부족히 한 것이 무엇이냐.,South Korea,thirties,male
common_voice_ko_36545189_pitch_up,하며 아까 쓰러질 때처럼 오른편 아랫배를 움켜쥐며 지독한 고통을 참느라고 입살을 깨문다.,South Korea,thirties,male
common_voice_ko_36545189_pitch_down,하며 아까 쓰러질 때처럼 오른편 아랫배를 움켜쥐며 지독한 고통을 참느라고 입살을 깨문다.,South Korea,thirties,male
common_voice_ko_36545189_noisy,하며 아까 쓰러질 때처럼 오른편 아랫배를 움켜쥐며 지독한 고통을 참느라고 입살을 깨문다.,South Korea,thirties,male
common_voice_ko_36545189_eq,하며 아까 쓰러질 때처럼 오른편 아랫배를 움켜쥐며 지독한 고통을 참느라고 입살을 깨문다.,South Korea,thirties,male
common_voice_ko_36545191_pitch_up,백두산 기상을 다 안고.,South Korea,thirties,male
common_voice_ko_36545191_pitch_down,백두산 기상을 다 안고.,South Korea,thirties,male
common_voice_ko_36545191_noisy,백두산 기상을 다 안고.,South Korea,thirties,male
common_voice_ko_36545191_eq,백두산 기상을 다 안고.,South Korea,thirties,male
common_voice_ko_36545192_pitch_up,무슨 흥이나 날 때에는 피아노에 가서 한 곡조 두드리는 재미도 또한 괜찮았습니다.,South Korea,thirties,male
common_voice_ko_36545192_pitch_down,무슨 흥이나 날 때에는 피아노에 가서 한 곡조 두드리는 재미도 또한 괜찮았습니다.,South Korea,thirties,male
common_voice_ko_36545192_noisy,무슨 흥이나 날 때에는 피아노에 가서 한 곡조 두드리는 재미도 또한 괜찮았습니다.,South Korea,thirties,male
common_voice_ko_36545192_eq,무슨 흥이나 날 때에는 피아노에 가서 한 곡조 두드리는 재미도 또한 괜찮았습니다.,South Korea,thirties,male
common_voice_ko_36545196_pitch_up,이마와 뺨에 입을 맞추어 주었다.,South Korea,thirties,male
common_voice_ko_36545196_pitch_down,이마와 뺨에 입을 맞추어 주었다.,South Korea,thirties,male
common_voice_ko_36545196_noisy,이마와 뺨에 입을 맞추어 주었다.,South Korea,thirties,male
common_voice_ko_36545196_eq,이마와 뺨에 입을 맞추어 주었다.,South Korea,thirties,male
common_voice_ko_36545197_pitch_up,영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,South Korea,thirties,male
common_voice_ko_36545197_pitch_down,영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,South Korea,thirties,male
common_voice_ko_36545197_noisy,영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,South Korea,thirties,male
common_voice_ko_36545197_eq,영신은 승객들에게 밀려서 동혁이가 걸터앉은 데까지 와서는 손잡이를 붙들고 섰다.,South Korea,thirties,male
common_voice_ko_36545198_pitch_up,그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,South Korea,thirties,male
common_voice_ko_36545198_pitch_down,그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,South Korea,thirties,male
common_voice_ko_36545198_noisy,그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,South Korea,thirties,male
common_voice_ko_36545198_eq,그 틈에 주전자 뚜껑은 또 소리 없이 열렸다.,South Korea,thirties,male
common_voice_ko_36545199_pitch_up,투표 방법에 대해서 설명드리겠습니다.,South Korea,thirties,male
common_voice_ko_36545199_pitch_down,투표 방법에 대해서 설명드리겠습니다.,South Korea,thirties,male
common_voice_ko_36545199_noisy,투표 방법에 대해서 설명드리겠습니다.,South Korea,thirties,male
common_voice_ko_36545199_eq,투표 방법에 대해서 설명드리겠습니다.,South Korea,thirties,male
common_voice_ko_36545200_pitch_up,아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,South Korea,thirties,male
common_voice_ko_36545200_pitch_down,아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,South Korea,thirties,male
common_voice_ko_36545200_noisy,아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,South Korea,thirties,male
common_voice_ko_36545200_eq,아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,South Korea,thirties,male
common_voice_ko_36545201_pitch_up,형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,South Korea,thirties,male
common_voice_ko_36545201_pitch_down,형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,South Korea,thirties,male
common_voice_ko_36545201_noisy,형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,South Korea,thirties,male
common_voice_ko_36545201_eq,형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,South Korea,thirties,male
common_voice_ko_36545202_pitch_up,그는 언제나 컴컴해서 일어나 나가곤 하였던 것이다.,South Korea,thirties,male
common_voice_ko_36545202_pitch_down,그는 언제나 컴컴해서 일어나 나가곤 하였던 것이다.,South Korea,thirties,male
common_voice_ko_36545202_noisy,그는 언제나 컴컴해서 일어나 나가곤 하였던 것이다.,South Korea,thirties,male
common_voice_ko_36545202_eq,그는 언제나 컴컴해서 일어나 나가곤 하였던 것이다.,South Korea,thirties,male
common_voice_ko_36545209_pitch_up,그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,South Korea,thirties,male
common_voice_ko_36545209_pitch_down,그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,South Korea,thirties,male
common_voice_ko_36545209_noisy,그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,South Korea,thirties,male
common_voice_ko_36545209_eq,그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,South Korea,thirties,male
common_voice_ko_36545211_pitch_up,"기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",South Korea,thirties,male
common_voice_ko_36545211_pitch_down,"기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",South Korea,thirties,male
common_voice_ko_36545211_noisy,"기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",South Korea,thirties,male
common_voice_ko_36545211_eq,"기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",South Korea,thirties,male
common_voice_ko_36545212_pitch_up,삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라.,South Korea,thirties,male
common_voice_ko_36545212_pitch_down,삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라.,South Korea,thirties,male
common_voice_ko_36545212_noisy,삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라.,South Korea,thirties,male
common_voice_ko_36545212_eq,삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라.,South Korea,thirties,male
common_voice_ko_36545213_pitch_up,악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라.,South Korea,thirties,male
common_voice_ko_36545213_pitch_down,악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라.,South Korea,thirties,male
common_voice_ko_36545213_noisy,악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라.,South Korea,thirties,male
common_voice_ko_36545213_eq,악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라.,South Korea,thirties,male
common_voice_ko_36545219_pitch_up,다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,South Korea,thirties,male
common_voice_ko_36545219_pitch_down,다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,South Korea,thirties,male
common_voice_ko_36545219_noisy,다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,South Korea,thirties,male
common_voice_ko_36545219_eq,다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,South Korea,thirties,male
common_voice_ko_36545220_pitch_up,저의 전보를 보고 그렇게 많이들 나왔을 줄은 몰랐다.,South Korea,thirties,male
common_voice_ko_36545220_pitch_down,저의 전보를 보고 그렇게 많이들 나왔을 줄은 몰랐다.,South Korea,thirties,male
common_voice_ko_36545220_noisy,저의 전보를 보고 그렇게 많이들 나왔을 줄은 몰랐다.,South Korea,thirties,male
common_voice_ko_36545220_eq,저의 전보를 보고 그렇게 많이들 나왔을 줄은 몰랐다.,South Korea,thirties,male
common_voice_ko_36545222_pitch_up,분홍빛 수건을 내어 방으로 들어앉는 신철의 무릎에 던진다.,South Korea,thirties,male
common_voice_ko_36545222_pitch_down,분홍빛 수건을 내어 방으로 들어앉는 신철의 무릎에 던진다.,South Korea,thirties,male
common_voice_ko_36545222_noisy,분홍빛 수건을 내어 방으로 들어앉는 신철의 무릎에 던진다.,South Korea,thirties,male
common_voice_ko_36545222_eq,분홍빛 수건을 내어 방으로 들어앉는 신철의 무릎에 던진다.,South Korea,thirties,male
common_voice_ko_36545223_pitch_up,그리고 이서방의 몸이 불편하다는 것을 깨달았다.,South Korea,thirties,male
common_voice_ko_36545223_pitch_down,그리고 이서방의 몸이 불편하다는 것을 깨달았다.,South Korea,thirties,male
common_voice_ko_36545223_noisy,그리고 이서방의 몸이 불편하다는 것을 깨달았다.,South Korea,thirties,male
common_voice_ko_36545223_eq,그리고 이서방의 몸이 불편하다는 것을 깨달았다.,South Korea,thirties,male
common_voice_ko_36545224_pitch_up,선비는 놀라 덕호를 바라보다 머리를 숙인다.,South Korea,thirties,male
common_voice_ko_36545224_pitch_down,선비는 놀라 덕호를 바라보다 머리를 숙인다.,South Korea,thirties,male
common_voice_ko_36545224_noisy,선비는 놀라 덕호를 바라보다 머리를 숙인다.,South Korea,thirties,male
common_voice_ko_36545224_eq,선비는 놀라 덕호를 바라보다 머리를 숙인다.,South Korea,thirties,male
common_voice_ko_36545225_pitch_up,혀 곱은 소리로 덕호는 이렇게 말하였다.,South Korea,thirties,male
common_voice_ko_36545225_pitch_down,혀 곱은 소리로 덕호는 이렇게 말하였다.,South Korea,thirties,male
common_voice_ko_36545225_noisy,혀 곱은 소리로 덕호는 이렇게 말하였다.,South Korea,thirties,male
common_voice_ko_36545225_eq,혀 곱은 소리로 덕호는 이렇게 말하였다.,South Korea,thirties,male
common_voice_ko_36545228_pitch_up,굴다리 밑으로 오라고 해서 갔더니 아무도 없잖아?,South Korea,thirties,male
common_voice_ko_36545228_pitch_down,굴다리 밑으로 오라고 해서 갔더니 아무도 없잖아?,South Korea,thirties,male
common_voice_ko_36545228_noisy,굴다리 밑으로 오라고 해서 갔더니 아무도 없잖아?,South Korea,thirties,male
common_voice_ko_36545228_eq,굴다리 밑으로 오라고 해서 갔더니 아무도 없잖아?,South Korea,thirties,male
common_voice_ko_36545229_pitch_up,그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,South Korea,thirties,male
common_voice_ko_36545229_pitch_down,그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,South Korea,thirties,male
common_voice_ko_36545229_noisy,그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,South Korea,thirties,male
common_voice_ko_36545229_eq,그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,South Korea,thirties,male
common_voice_ko_36545230_pitch_up,달이라고는 이름 뿐이요.,South Korea,thirties,male
common_voice_ko_36545230_pitch_down,달이라고는 이름 뿐이요.,South Korea,thirties,male
common_voice_ko_36545230_noisy,달이라고는 이름 뿐이요.,South Korea,thirties,male
common_voice_ko_36545230_eq,달이라고는 이름 뿐이요.,South Korea,thirties,male
common_voice_ko_36545231_pitch_up,활활 다는 가마 속에 그의 몸뚱이를 넣고 달달 볶는 것 같았다.,South Korea,thirties,male
common_voice_ko_36545231_pitch_down,활활 다는 가마 속에 그의 몸뚱이를 넣고 달달 볶는 것 같았다.,South Korea,thirties,male
common_voice_ko_36545231_noisy,활활 다는 가마 속에 그의 몸뚱이를 넣고 달달 볶는 것 같았다.,South Korea,thirties,male
common_voice_ko_36545231_eq,활활 다는 가마 속에 그의 몸뚱이를 넣고 달달 볶는 것 같았다.,South Korea,thirties,male
common_voice_ko_36545232_pitch_up,그는 제게 햇빛이고 공기였어요.,South Korea,thirties,male
common_voice_ko_36545232_pitch_down,그는 제게 햇빛이고 공기였어요.,South Korea,thirties,male
common_voice_ko_36545232_noisy,그는 제게 햇빛이고 공기였어요.,South Korea,thirties,male
common_voice_ko_36545232_eq,그는 제게 햇빛이고 공기였어요.,South Korea,thirties,male
common_voice_ko_36545233_pitch_up,그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,South Korea,thirties,male
common_voice_ko_36545233_pitch_down,그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,South Korea,thirties,male
common_voice_ko_36545233_noisy,그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,South Korea,thirties,male
common_voice_ko_36545233_eq,그러므로 할멈과 선비는 밤에도 맘놓고 자지를 못하고 방에 불을 끄지 못하였다.,South Korea,thirties,male
common_voice_ko_36545234_pitch_up,이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,South Korea,thirties,male
common_voice_ko_36545234_pitch_down,이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,South Korea,thirties,male
common_voice_ko_36545234_noisy,이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,South Korea,thirties,male
common_voice_ko_36545234_eq,이 자라야 한다는 것은 내가 아니라 내 아내가 될 점순이의 키 말이다.,South Korea,thirties,male
common_voice_ko_36545236_pitch_up,횡단보도를 건널 때는 신호등을 확인해요.,South Korea,thirties,male
common_voice_ko_36545236_pitch_down,횡단보도를 건널 때는 신호등을 확인해요.,South Korea,thirties,male
common_voice_ko_36545236_noisy,횡단보도를 건널 때는 신호등을 확인해요.,South Korea,thirties,male
common_voice_ko_36545236_eq,횡단보도를 건널 때는 신호등을 확인해요.,South Korea,thirties,male
common_voice_ko_36545237_pitch_up,말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐.,South Korea,thirties,male
common_voice_ko_36545237_pitch_down,말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐.,South Korea,thirties,male
common_voice_ko_36545237_noisy,말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐.,South Korea,thirties,male
common_voice_ko_36545237_eq,말하자면 죄는 기회에 있는데 기회라는 무형물은 벌을 할 수가 없으니깐.,South Korea,thirties,male
